   2.6250000391155482E-002  0.60613105969814984        2.0883109788527975E-004  0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000391155482E-002  0.60613105969814984        2.0883109788527975E-004  0.55250000078231098       0.55250000078231098        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000391155482E-002  0.60613105969814984        2.0883109788527975E-004  0.60500000156462197       0.60500000156462197        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000391155482E-002  0.60613105969814984        2.0883109788527975E-004  0.65750000234693284       0.65750000234693284        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000391155482E-002  0.60613105969814984        2.0883109788527975E-004  0.71000000312924383       0.71000000312924383        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000391155482E-002  0.60613105969814984        2.0883109788527975E-004  0.76250000391155481       0.76250000391155481        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000391155482E-002  0.60613105969814984        2.0883109788527975E-004  0.81500000469386580       0.81500000469386580        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000391155482E-002  0.60613105969814984        2.0883109788527975E-004  0.86750000547617678       0.86750000547617678        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000391155482E-002  0.60613105969814984        2.0883109788527975E-004  0.92000000625848766       0.92000000625848766        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000391155482E-002  0.60613105969814984        2.0883109788527975E-004  0.97250000704079875       0.97250000704079875        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
