   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004  0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004  0.55249999999999999       0.55249999999999999        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004  0.60499999999999998       0.60499999999999998        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004  0.65749999999999997       0.65749999999999997        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004  0.70999999999999996       0.70999999999999996        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004  0.76249999999999996       0.76249999999999996        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004  0.81500000000000006       0.81500000000000006        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004  0.86750000000000005       0.86750000000000005        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004  0.92000000000000004       0.92000000000000004        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004  0.97250000000000003       0.97250000000000003        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004   1.0249999999999999        1.0249999999999999        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004   1.0775000000000001        1.0775000000000001        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004   1.1300000000000001        1.1300000000000001        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004   1.1825000000000001        1.1825000000000001        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004   1.2350000000000001        1.2350000000000001        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004   1.2875000000000001        1.2875000000000001        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004   1.3400000000000001        1.3400000000000001        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004   1.3925000000000001        1.3925000000000001        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004   1.4450000000000001        1.4450000000000001        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004   1.4975000000000001        1.4975000000000001        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004   1.5500000000000000        1.5500000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004   1.6025000000000000        1.6025000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
   2.6250000000000002E-002  0.60613103260198076        2.0883108232615122E-004   1.6550000000000000        1.6550000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        700000000.00000000       0.20000000298023224        291666665.94230467     
